Brightness,Contrast,Mean,Variance,Skewness,Kurtosis,Entropy,Energy,Absolute Moment k=1,Absolute Moment k=2,ASM,Contrast (GLCM),IDF,Entropy (GLCM),Correlation (GLCM),Zernike Moment,FFT Mean,FFT Std,Chaincode,Eccentricity,Orientation,Label,Image
136.740464,61.09626778343097,136.740464,3732.7539370647046,0.35156170404645987,-1.7670555195159132,5.932355980503934,0.026248011776000002,136.740464,125.346512,0.007010034794140346,63.86974403638652,0.4224181479277648,6.530472067352655,326815.0584526787,[0.31830989 0.00085955 0.00392402 0.07709823],1706.2074681457364,37403.31714000301,0.0,0.0,-0.7284365776408566,Neem,IMG_20241029_133128_jpg.rf.956321b19dcee1ef8dd7acd6fee2807c_5_Neem.jpg
136.147792,59.18348145829828,136.147792,3502.6844775247364,0.13023848432146135,-1.8599778570947092,6.260393975949873,0.017291120128,136.147792,112.731024,0.0033543832084099307,102.39667102143514,0.40545204578067123,6.857232725140751,345118.1245530468,[0.31830989 0.06699633 0.05835932 0.07622925],1851.9112633958975,37067.53341770272,0.0,0.0,0.4441177802477274,Neem,IMG_20241029_133128_jpg.rf.956321b19dcee1ef8dd7acd6fee2807c_6_Neem.jpg
143.547712,59.62919375243184,143.547712,3555.640747565056,-0.025973502571002435,-1.8147966936605922,6.476116637046323,0.016183382016,143.547712,119.81536,0.004863925564091084,88.64784438960662,0.457848851971282,6.8237637626145675,377608.2251256913,[0.31830989 0.05039177 0.10330484 0.0213052 ],1908.8259325852428,38813.08454064287,0.0,0.18218393279126405,-0.8506770781120606,Neem,IMG_20241029_133128_jpg.rf.956321b19dcee1ef8dd7acd6fee2807c_7_Neem.jpg
135.080448,61.37381141919814,135.080448,3766.7447281192963,0.07027770633002788,-1.8695197893786764,6.10809898893554,0.024590958592,135.080448,115.830176,0.008238107561504754,35.54621699650006,0.505849454073261,6.372402550569711,315557.7132080853,[0.31830989 0.0312142  0.01365325 0.07770578],1282.5680190161195,37070.163599269385,0.0,0.0,0.5612485913685251,Neem,IMG_20241029_133128_jpg.rf.956321b19dcee1ef8dd7acd6fee2807c_8_Neem.jpg
148.55776,57.664376869800655,148.55776,3325.1803597824005,-0.5353900490934751,-1.5410250128123184,6.324548535995229,0.017710467584,148.55776,103.19744,0.00700518583505496,74.02077385848615,0.5615687773195589,6.403283609410043,431745.7564060247,[0.31830989 0.07258499 0.03212474 0.08798176],1684.9495066041245,39803.551614902324,0.0,0.0,0.6773759350621031,Neem,IMG_20241029_133128_jpg.rf.956321b19dcee1ef8dd7acd6fee2807c_9_Neem.jpg
194.043584,73.34323573742124,194.043584,5379.230228434944,-0.6697591629149696,-1.3361411850140652,5.554667220814656,0.10565932390400001,194.043584,66.573184,0.08664319332918419,225.6546346026677,0.5262330409773134,5.932845011499825,455053.233261066,[0.31830989 0.06652324 0.01747777 0.1469968 ],3149.0668966319186,51764.77854372158,0.0,0.14755796498786528,1.2378947141031607,Neem,IMG_20241029_133352_jpg.rf.e8a92f375e24c4a19a5439232562ddbe_0_Neem.jpg
155.485248,71.24666037351152,155.485248,5076.086614378496,-0.7497155838923896,-1.317561607379688,6.152964031947875,0.019860501504,155.485248,124.839008,0.0058174770101543346,96.65173142368671,0.5311665382897504,6.270104041144348,309304.52031821804,[0.31830989 0.00974988 0.11826493 0.01565373],2249.910900228061,42698.62071473779,0.0,0.0,0.3655037174464305,Neem,IMG_20241029_133400_jpg.rf.683b466183f485052ba1bf8df6cd3e62_0_Neem.jpg
141.7292,49.84162175692119,141.7292,2484.18725936,-0.4711247437767561,-1.5697758773475536,6.1626907234933475,0.020554411007999998,141.7292,110.134576,0.007333163288350437,99.46586345381526,0.5941243946739818,6.110282362475415,526697.2100052361,[0.31830989 0.04666346 0.01518731 0.0772404 ],1760.9696033261403,37518.1099344858,0.0,0.0,0.4004734182923332,Neem,IMG_20241029_133424_jpg.rf.0c12a5dc38c8c1a27a4f5faccf49dff2_0_Neem.jpg
221.656608,58.739416969649405,221.656608,3450.3191059343367,-1.3338655118984244,-0.0032048970456957093,3.0748106361515664,0.458840041984,221.656608,28.681248,0.43138193319690465,270.0452734633312,0.7127044969335591,3.374587212273735,925910.2158946542,[0.31830989 0.0562159  0.10986005 0.00684277],2906.8276162879138,57253.15309403655,0.0,0.0,0.74469913778376,Neem,IMG_20241029_133504_jpg.rf.3f00f2c672f92e9de6ef7c5c0737c460_0_Neem.jpg
166.084896,69.16279179348665,166.084896,4783.491768669184,-1.0271265266124765,-0.7536316365777118,6.442513722592371,0.015068409856,166.084896,113.396576,0.004620276295816609,177.20378703569298,0.5604045432884149,6.442254033385399,374599.27956518304,[0.31830989 0.05121452 0.09519792 0.01199077],2239.9782781734143,44921.740564155705,0.0,0.0,0.7410506876389142,Neem,IMG_20241029_133521_jpg.rf.8d90efc0eefdcc92808a5f500c05a304_0_Neem.jpg
120.57336,52.6465908707335,120.57336,2771.6635303104,0.3465077667124387,-1.575448006116892,6.864462488727954,0.011131817983999998,120.57336,114.627536,0.0017732578340934743,75.04464444121868,0.44381400146988176,7.134895664765706,342893.2818048669,[0.31830989 0.05180575 0.03186241 0.06474289],1755.175903145996,32844.623221297814,0.0,0.2618863954895317,1.4996755081395647,Ashoka,IMG_20241029_133640_jpg.rf.997541373be5519f0df2d94d2cdc06fd_0_Ashoka.jpg
126.321408,54.39932669525916,126.321408,2959.286744897536,0.2194120000998911,-1.5804505247746747,6.9414107922900135,0.010035131391999998,126.321408,111.997024,0.002018236924194371,95.5855550716924,0.4434730890195051,7.257846373749135,352113.47085683997,[0.31830989 0.02257588 0.08416928 0.00892984],1833.7378619108526,34335.2800986652,0.0,0.27836901478723985,1.2756717062490217,Ashoka,IMG_20241029_133709_jpg.rf.ae96e181b385762700634fb053a547f5_0_Ashoka.jpg
161.30176,52.03131254256806,161.30176,2707.2574849024,0.04159725113075335,-1.392983379960659,7.292406330345504,0.007124308992,161.30176,101.086208,0.0010891420253121018,176.0573055273302,0.3468202725704401,7.792642528320833,627963.7561828642,[0.31830989 0.06730653 0.11171026 0.00830204],2576.9843898291197,42293.07100997251,0.0,0.29646655529503557,1.5423454489634858,Ashoka,IMG_20241029_133715_jpg.rf.8fb3b6f93562de587e75ed74145b3330_0_Ashoka.jpg
163.381248,68.16641233013878,163.381248,4646.659769962497,-0.10191950985675696,-1.598293155503616,7.359613598339893,0.007993910272,163.381248,103.3488,0.00225727395831735,287.7561329655973,0.33462842889835454,7.996155387234339,374345.9017423546,[0.31830989 0.03500368 0.00226809 0.06366446],3346.9674978399757,44131.09512088277,0.0,0.34029153406465307,-1.347695213689063,Ashoka,IMG_20241029_133721_jpg.rf.83b9d5736d009bb1efdff3557bddf40e_0_Ashoka.jpg
201.581392,58.14383474920051,201.581392,3380.705519342336,-1.3343147868595768,0.36976989147522543,6.849454753782249,0.012653223936000001,201.581392,105.78296,0.004765629567421438,51.648199222593185,0.5886964352424544,6.541154948719877,781666.2051917544,[0.31830989 0.07640766 0.01047945 0.06837141],2105.321595699098,52407.564491957484,0.0,0.22396349462920434,-0.903321893663326,Ashoka,IMG_20241029_133737_jpg.rf.e029263f529bb3251e30d3018024a799_0_Ashoka.jpg
148.568112,58.68676812327849,148.568112,3444.1367527554567,-0.7969218893523409,-1.0032022284262412,6.900215919672504,0.010648270336,148.568112,110.222192,0.0029442778112921753,30.252786245383138,0.5522992571238995,6.666190700194281,416864.51190717705,[0.31830989 0.01442302 0.08537293 0.01528276],1941.8151713253753,39887.568800823276,0.0,0.23639558026975693,-0.8728517130131523,Ashoka,IMG_20241029_133755_jpg.rf.7f95a52f148eae78a43632f592f7d180_0_Ashoka.jpg
170.145232,74.96364310561604,170.145232,5619.547787666176,-0.42425713907211715,-1.558040351993878,7.126484823638554,0.009115929088000001,170.145232,104.6508,0.0018235272842854373,342.685811519169,0.40888596268303234,7.470567466073088,334794.20998518,[0.31830989 0.03536674 0.1142477  0.01192362],3317.5006671260726,46363.27667803062,0.0,0.36997854274437414,1.0185322999063262,Ashoka,IMG_20241029_133807_jpg.rf.f3985dc0016690c93bd3a6960ce6ec43_0_Ashoka.jpg
117.47632,58.3335597341496,117.47632,3402.8041912576,0.3508784124713247,-1.5095936772575633,7.1122460135669066,0.008158230015999999,117.47632,115.223712,0.001012738662693311,155.20614183642198,0.3641308868488175,7.547128746004369,264107.3094957853,[0.31830989 0.08849075 0.0419461  0.09048256],2529.685872430787,32692.794487269275,0.0,0.427585075616944,-1.3211040673486039,Ashoka,IMG_20241029_133815_jpg.rf.e9ff52c2dc4a284587c52f6592d6c603_0_Ashoka.jpg
145.73384,54.83102762902042,145.73384,3006.4415908544,-0.2553301011454897,-1.6907332928016052,6.503786592895004,0.015634120192,145.73384,120.75864,0.003153684687810881,100.67969871453687,0.4558926489816424,6.7925513270278834,460162.95750194753,[0.31830989 0.06713074 0.02524968 0.07909553],1848.3947705559897,38882.940266551115,0.0,0.37017454434619623,1.0959876361008705,Ashoka,IMG_20241029_133832_jpg.rf.2769e99f09ef357b9ad32bb402e54749_0_Ashoka.jpg
131.993328,56.19366287655946,131.993328,3157.7277474844163,-0.13976407939089722,-1.7358305349297418,6.710331329969806,0.012319669759999999,131.993328,110.259632,0.0018724481827661,97.62889308236963,0.4091357096004677,7.094759843435568,359363.0594214595,[0.31830989 0.03972806 0.01930912 0.08401766],1846.6761418651733,35816.72355516436,0.0,0.40624427019131715,1.1405989320526053,Ashoka,IMG_20241029_133837_jpg.rf.98166ec5a1dc498d68a4abe970fa5d43_0_Ashoka.jpg
137.292336,41.05155738413713,137.292336,1685.230363663104,0.1755370452428336,-1.350643974940279,7.008653163114669,0.00851791104,137.292336,108.917264,0.0015865781120519063,24.562829631780133,0.48521836846581556,7.052749756599216,732074.129768482,[0.31830989 0.04587591 0.10564673 0.01613953],1163.8913406345675,35805.67482882003,0.0,0.2316677748278805,1.301156944209282,Ashoka,IMG_20241029_133850_jpg.rf.106014e8e8644e4584023d57274b7655_0_Ashoka.jpg
128.853712,47.234494088759504,128.853712,2231.0974318210565,0.1617295257854441,-1.5689987291735932,6.9279418784208175,0.009274082304,128.853712,116.160336,0.001236405224900028,82.22109320817405,0.39921809737643665,7.234663853546817,485054.2310801815,[0.31830989 0.02204333 0.03751339 0.13813665],1956.0860499361718,34253.79191221383,0.0,0.3537200346380799,1.5506117548106506,Ashoka,IMG_20241029_133856_jpg.rf.e52ab6a288cd5ba8b4490007f80eb5e4_0_Ashoka.jpg
141.158384,47.73267680016012,141.158384,2278.408434508544,0.10392728551745489,-1.6550150694550436,6.8325966012204145,0.009830954496000001,141.158384,113.194256,0.0014490815068793094,74.34628473734294,0.41367136964295637,7.159809369527275,570232.20665578,[0.31830989 0.03113003 0.00710898 0.07820011],1823.0082231105312,37207.96627092741,0.0,0.3191403877759776,1.5662550265802406,Ashoka,IMG_20241029_133904_jpg.rf.278292676b7be08e2194ef4263520188_0_Ashoka.jpg
161.036016,53.43863440290876,161.036016,2855.687646847744,-0.08646699279201199,-1.6526286561921026,7.003885614195224,0.009182574592,161.036016,112.087696,0.0016183481590036253,114.96832309156302,0.38048650046756266,7.502023809752078,591923.8170600997,[0.31830989 0.07954897 0.03421303 0.09114103],2274.0679852778294,42356.77626777485,0.0,0.32229439769445006,-1.2870137196976703,Ashoka,IMG_20241029_133914_jpg.rf.f2ecd96d4b1207537e8968fc64651220_0_Ashoka.jpg
159.298528,41.446406081024875,159.298528,1717.804577033216,-1.061727161757076,0.1736310377972714,6.9641709090997175,0.009868319744,159.298528,113.195072,0.0029966907927536438,9.898485508298254,0.5919801271555953,6.548515715009253,963072.8943227885,[0.31830989 0.02338025 0.06922184 0.00588174],1382.6239354086397,41127.271378651356,0.0,0.0627931980148794,-0.7956345886901199,Ashoka,IMG_20241029_133933_jpg.rf.79b0d123d2990f77cde954aa4ca6cd6b_0_Ashoka.jpg
142.516912,43.39488359224225,142.516912,1883.1159219842557,-0.8388576912778997,-0.2856954205955189,7.126250990783969,0.008368931328,142.516912,105.219984,0.0022722802380276286,10.58853889453396,0.5702631487081323,6.723740242627224,703645.3775458625,[0.31830989 0.04691063 0.0961976  0.01623877],1436.9099253409565,37216.554419592045,0.0,0.08051788905418998,-0.799213775833729,Ashoka,IMG_20241029_133937_jpg.rf.47f9f069430b8505dc7437efd6850cbc_0_Ashoka.jpg
122.541136,47.4786155214061,122.541136,2254.218931829504,0.20672737274232247,-1.1402417946663914,7.202943146228692,0.00764608768,122.541136,114.309584,0.0017916167631971246,24.16269092433993,0.5059445562891596,7.128345236553245,435813.3873439604,[0.31830989 0.05625584 0.02869011 0.06440228],1268.1169568182702,32829.88255208706,0.0,0.212899182419513,-0.9885509168261704,Ashoka,IMG_20241029_133944_jpg.rf.646a68608adcafcb27489067a115656a_0_Ashoka.jpg
170.7516,42.8440264382329,170.7516,1835.61060144,-1.4631545624932163,0.4823725310554243,5.801186840825037,0.030191251968,170.7516,118.107216,0.008120026563107738,92.10953049144369,0.5392624515180737,5.991741430417438,1033540.1219177106,[0.31830989 0.0233436  0.01369864 0.07955514],1408.564082259726,43988.616893762046,0.0,0.0,0.7108698372360133,Ashoka,IMG_20241029_133950_jpg.rf.4db82e2ccc8ad27219ec4f6468921c68_0_Ashoka.jpg
196.1864,48.88423982266678,196.1864,2389.6689030400003,-1.0014753100326372,-0.6234222187848015,6.465567804813686,0.015533612544,196.1864,113.828064,0.004093079462552956,173.6617635199432,0.4978374064764325,6.689488725151618,1047310.3088448633,[0.31830989 0.02120647 0.07683858 0.00356094],2207.197528024203,50498.03518031455,0.0,0.0,0.6429334753466833,Ashoka,IMG_20241029_134002_jpg.rf.73c16c6a8b23d8bae020e1c498b45b08_0_Ashoka.jpg
173.002272,40.52024514780255,173.002272,1641.8902668380158,-1.3501001973411697,0.19517219885802906,6.06714171270854,0.019612993024000002,173.002272,108.46128,0.005075160165209249,147.7268431154336,0.5517237512410879,6.138295132943157,1185571.8083312043,[0.31830989 0.04352296 0.09011318 0.01108044],1863.577404890226,44381.94287383083,0.0,0.0,0.7542445930480419,Ashoka,IMG_20241029_134008_jpg.rf.77ef3e5df6b21673cd77876507f7d3b1_0_Ashoka.jpg
140.1772,46.510686687685016,140.1772,2163.24397616,0.18324186616225938,-1.5894976747739173,6.824456618539399,0.010194711039999999,140.1772,113.93816,0.0014718242695938464,102.30504346704085,0.4052433082527107,7.170712513265744,593075.4635492363,[0.31830989 0.10122377 0.05446929 0.09569485],1999.0968775860838,36868.81233066812,0.0,0.0,0.4866400678349224,Ashoka,IMG_20241029_134026_jpg.rf.9c973ffaa3e3c38090cb2685cf7441f8_0_Ashoka.jpg
97.918192,67.19111187836629,97.918192,4514.645515451136,0.8132877388928651,-1.1158189459539305,6.786693591009145,0.011770646527999999,97.918192,116.748016,0.0010823191444702827,247.86421186755055,0.3168578869862824,7.557219912928783,138324.7008646736,[0.31830989 0.01403107 0.07292945 0.01498089],3143.78257712647,29521.691111922362,0.0,0.0,0.403879424109409,Mango,IMG_20241029_134100_jpg.rf.9edec594a5fd5b17abac7ad9d3d256ab_0_Mango.jpg
167.834864,83.37270465866814,167.834864,6951.007882101504,-0.1681812714386013,-1.8500155904273787,6.37869468873268,0.022682370047999997,167.834864,87.219216,0.01288018726428175,160.29570490798534,0.44484306207565216,6.803197903707051,263304.4988003873,[0.31830989 0.01949565 0.00364952 0.06882055],3515.1278655247484,46718.47297471323,0.0,0.0,-0.7421691280425601,Mango,IMG_20241029_134130_jpg.rf.017fea026d73638e6908c3b36010b4a6_0_Mango.jpg
131.996896,67.72978823505345,131.996896,4587.324214365185,0.3766530179495279,-1.5625782857713086,7.101898597994364,0.008883126272,131.996896,112.25248,0.0013575985058344635,244.6748923404461,0.3252063514922828,7.835999944555489,247599.56692740478,[0.31830989 0.07460915 0.09153154 0.0158175 ],3192.4057059639617,36952.20012135311,0.0,0.0,0.6406850013336652,Mango,IMG_20241029_134148_jpg.rf.8712deb5791257cb0de0f168e2a59c7e_0_Mango.jpg
154.598976,63.91216907406151,154.598976,4084.7653557514245,-0.5063657069104113,-1.5357348207508463,6.698064432592352,0.013518633984,154.598976,118.612,0.004917299492701771,45.106691827551174,0.571766615035051,6.567478048791936,380571.3719038276,[0.31830989 0.07524906 0.11656593 0.00507241],2251.566514984615,41761.59712257902,0.0,0.0,-0.7546427505696568,Mango,IMG_20241029_134210_jpg.rf.7292a124415854be287cf84dbb7ab9d7_0_Mango.jpg
155.311056,63.77095837577529,155.311056,4066.735132164864,-0.5387684747318343,-1.4834344816852318,6.68653660857421,0.013975693824000001,155.311056,119.342,0.0050650475881982345,44.53413654618473,0.5667265039434274,6.569911799012317,385806.91420945374,[0.31830989 0.04572008 0.10399117 0.01526465],2270.8810535616426,41911.92315130117,0.0,0.0,-0.7574569759692171,Mango,IMG_20241029_134212_jpg.rf.d6ef50a8f59b66445a16eab409313e37_0_Mango.jpg
134.2916,64.3974745579359,134.2916,4147.03472944,0.24399346710579195,-1.7101065461752714,6.750275734705578,0.013068845056,134.2916,112.57352,0.002615914314258355,197.97062950597572,0.45133487757518354,7.079246161502887,283505.0303387536,[0.31830989 0.07735053 0.03089513 0.08639195],2506.1941682135107,37149.00100663828,0.0,0.0,0.7517472915063894,Mango,IMG_20241029_134219_jpg.rf.a82b20bccc7d233ddeb861802146b310_0_Mango.jpg
148.522704,61.86035250892436,148.522704,3826.703212528384,-0.2536417497848728,-1.7792116044519832,6.4189148642094285,0.017685098496,148.522704,116.798256,0.006298026544851824,184.9761455460396,0.5154670287029175,6.573209782854484,375254.02877861995,[0.31830989 0.06035179 0.01940663 0.07631771],2349.965689011854,40153.875432646186,0.0,0.1300679794981927,0.8083500589236842,Mango,IMG_20241029_134225_jpg.rf.b14020595b6d10d81fe0545a71d65f5e_0_Mango.jpg
145.432944,71.91364576693957,145.432944,5171.572447492865,-0.2431822759817467,-1.709273057179377,7.018028144670308,0.010041464832,145.432944,115.351984,0.00219605949178641,323.756503927356,0.43981022506572437,7.303298560033448,265669.72656865517,[0.31830989 0.03927983 0.10512473 0.02301013],3001.31666579982,40449.18665772641,0.0,0.0,0.7344710880937972,Mango,IMG_20241029_134303_jpg.rf.5f342fd94242a1c9e3c10e1f1b4cd759_0_Mango.jpg
136.297792,74.65958815801717,136.297792,5574.054103924737,0.7164184022371516,-1.2053960037058389,6.639996112690943,0.0169426944,136.297792,89.99712,0.007158901479983762,276.4140417090047,0.33537184348718885,7.4311574963216795,217707.58017067585,[0.31830989 0.02647444 0.01703519 0.07480592],3434.473368832464,38699.49328710624,0.0,0.0,0.19733826382003958,Mango,IMG_20241029_134311_jpg.rf.d0fb27b6d90945ae8552b4ec6edfb871_0_Mango.jpg
109.563728,61.8000392454731,109.563728,3819.244850742016,0.7321538709969148,-1.0798639305206637,7.017510985945272,0.009404929536,109.563728,112.73944,0.0007907692361664793,235.6717472298834,0.2853940988544839,7.893366329935232,205464.58595250171,[0.31830989 0.04508058 0.11302521 0.02591074],3166.8627880281633,31287.967960252747,0.0,0.0,0.5868167555016562,Mango,IMG_20241029_134317_jpg.rf.34afd374f7d04269b47144a731c7352f_0_Mango.jpg
161.439072,67.21268463451536,161.439072,4517.5449757788165,-0.7406167832647674,-1.2848801804938663,6.4668976838821015,0.015816440832,161.439072,120.051104,0.004565449760578626,321.3734939759036,0.5135686337298028,6.638797044096074,374758.8670978735,[0.31830989 0.01228451 0.01175987 0.07620454],2780.1777525922935,43629.440125493136,0.0,0.15415127948851995,0.8284266070204626,Mango,IMG_20241029_134324_jpg.rf.35fc9e67143ce73250a064141005636c_0_Mango.jpg
150.333408,61.91530323842028,150.333408,3833.5047751055363,-0.5424544863594877,-1.5320385315321026,6.583825575226302,0.013439520768,150.333408,110.407616,0.003983859780802113,201.92454960403865,0.562864545812751,6.55083959991773,383456.08317513706,[0.31830989 0.04729174 0.01788562 0.08074294],2186.154006367711,40587.228615174536,0.0,0.0,0.7718858648185776,Mango,IMG_20241029_134330_jpg.rf.42db87dbd50487396512f488811d2137_0_Mango.jpg
122.94104,64.52945321106013,122.94104,4164.050331718399,0.5740694123682656,-1.305852012943686,7.0290520069312485,0.0107002112,122.94104,111.63304,0.002152313764552779,99.29938226802793,0.4464407206334139,7.295194559243143,237039.85100192568,[0.31830989 0.04547951 0.10018071 0.00903694],2360.3332221714286,34631.46228619741,0.0,0.0,-0.49660419301938347,Mango,IMG_20241029_134336_jpg.rf.68accaa1d70ab62f459a3944b3f926b9_0_Mango.jpg
133.7436,75.01284350722881,133.7436,5626.92669104,-0.2562446924936093,-1.6846376852558003,7.006425574660613,0.01036901888,133.7436,111.850864,0.0031856363105910116,75.57344236383284,0.5212721896609026,6.928134355381246,206574.0089313943,[0.31830989 0.06392234 0.02332689 0.07817575],2563.7661574391936,38250.09058930409,0.0,0.0,-0.6612640312028487,Mango,IMG_20241029_134341_jpg.rf.184e1f24e40702a10b89e23b26d00757_0_Mango.jpg
117.934096,63.02396516137956,117.934096,3972.020184662784,0.3083437461244251,-1.6286593321861853,6.685481928184681,0.014532161024,117.934096,115.22216,0.0035472510763057455,133.14256221673844,0.43620877913702083,7.107717927662096,227972.09260359243,[0.31830989 0.02670252 0.11221941 0.01917405],2255.202454719362,33353.3133419789,0.0,0.0,0.6436020675478977,Mango,IMG_20241029_134353_jpg.rf.f3c71db3246b99328a6a8989fcff4c62_0_Mango.jpg
104.738864,73.6914152937064,104.738864,5430.4246879895045,0.06802210989402645,-1.8826134672017116,6.553933969916933,0.013129622016,104.738864,118.550512,0.0033118226666694886,61.226109256302315,0.5505703079712138,6.4817866493881855,130964.12738120872,[0.31830989 0.03761398 0.11721837 0.01339052],2261.8096026247717,31936.266411737528,0.0,0.0,-0.7366807772718716,Mango,IMG_20241029_134358_jpg.rf.676868e650236556676d8df4df97967f_0_Mango.jpg
124.279264,69.5718885442842,124.279264,4840.247675618304,-0.17783755557726633,-1.7728665129318377,6.907078373081058,0.010248439808000002,124.279264,112.275232,0.002440536516917629,51.62615119110982,0.5246599954166036,6.825207823298197,207350.74567322398,[0.31830989 0.01102531 0.2095117  0.08622303],2301.7634488137123,35532.39129337772,0.0,0.0,-0.7456939030673412,Mango,IMG_20241029_134401_jpg.rf.693265c8c38ae3f4f319d8bc5b11b768_0_Mango.jpg
77.851312,59.429391683565605,77.851312,3531.8525958786563,0.8081161817244383,-1.1675428734047244,6.0185769268983815,0.025232511487999997,77.851312,122.498,0.0054247347365941525,113.36812309478879,0.5381190339858607,6.189837194045324,111513.73632442059,[0.31830989 0.03998275 0.07207658 0.00557273],2162.8097189641726,24389.848607967084,0.0,0.0,0.5987842529284723,Mango,IMG_20241029_134411_jpg.rf.b92e21f984496972d7e40e90939bbfd9_0_Mango.jpg
88.07576,61.466882175870936,88.07576,3778.1776044224,0.5124253928779929,-1.5492505180067255,6.125235750085116,0.022111213056,88.07576,120.72696,0.005170221094540598,119.23491556587798,0.5603761491822887,6.192963120674177,133390.69901939709,[0.31830989 0.07298679 0.04062307 0.05656466],2135.0375963869205,26765.863211598735,0.0,0.0,0.7087585187340948,Mango,IMG_20241029_134414_jpg.rf.cf3355930f91494631add789c9bc6091_0_Mango.jpg
110.144496,73.52962527380363,110.144496,5406.6057929059825,0.4481356250798052,-1.636964243895289,6.815205129623599,0.010747017728000002,110.144496,118.422704,0.0016289570779639375,251.1475621360946,0.394988840468443,7.284108897230576,145782.99418674345,[0.31830989 0.03322286 0.03657093 0.01859811],3145.426602247503,32958.41741482551,0.0,0.1266294547989031,0.8107257817123796,Mango,IMG_20241029_134420_jpg.rf.5355cee4b6b1a2dabd8458ff97010b1b_0_Mango.jpg
131.164432,77.87147371224829,131.164432,6063.966418117377,0.012445440301970142,-1.8653338137218838,6.795082902056338,0.010961378304,131.164432,117.232784,0.0023482902730639567,132.8297446815374,0.44341663673848664,7.084428761560858,184235.8263784276,[0.31830989 0.02937099 0.08615543 0.01339942],3286.278057312985,37992.82881716,0.0,0.0,-0.776363880371768,Mango,IMG_20241029_134438_jpg.rf.5a10ac48e0ddc55509b946c48d3481e0_0_Mango.jpg
182.493488,71.02326000398641,182.493488,5044.303461593856,-0.38757164937795335,-1.596007906096484,6.694387298224779,0.022109869568000002,182.493488,87.248112,0.013652474526406413,331.1575135884905,0.4412223489937338,7.0319893312845245,429350.3847620399,[0.31830989 0.0466813  0.09120777 0.01699384],3262.2242735624563,48847.91635053618,0.0,0.0,0.7328094755316965,Mango,IMG_20241029_134452_jpg.rf.c88deb168ff8e261a70718204b390740_0_Mango.jpg
93.678368,69.46649316653732,93.678368,4825.593672856576,0.7028603746902816,-1.340848602159543,6.579235096349337,0.01321727488,93.678368,115.37968,0.0015185235956180073,211.94806535378464,0.3475621554777027,7.261372270128951,118180.35542149024,[0.31830989 0.05407442 0.1344236  0.03064279],2849.598682135567,29016.48981787376,0.0,0.0,0.39432820565875176,Mango,IMG_20241029_134501_jpg.rf.355a46d7062c7317a991242799035daa_0_Mango.jpg
114.264352,65.95865327627678,114.264352,4350.543942020096,0.7024347682094804,-1.2677544487996062,6.691187804780436,0.013872098816,114.264352,112.177344,0.0019816496549066444,127.69606941823518,0.4104294570362223,7.204753256850968,195812.30015404386,[0.31830989 0.06024008 0.09064462 0.02901016],2438.166400132921,32893.55141369297,0.0,0.0,-0.6239064559573907,Mango,IMG_20241029_134509_jpg.rf.1236edc34b2dbf593eaadcf66dfa8406_0_Mango.jpg
116.73912,65.96614008433114,116.73912,4351.5316376256,0.04723674903498343,-1.7438706131563204,7.04349943606362,0.009335884288,116.73912,110.25816,0.0020926700069787887,75.04796696827471,0.45399247585169905,7.227178729778391,203621.1559818051,[0.31830989 0.02981678 0.07628012 0.00173977],2354.3294825949047,33439.18724621435,0.0,0.0,-0.7528398739811785,Mango,IMG_20241029_134521_jpg.rf.b359270dc17703d4f9744ea85c852fad_0_Mango.jpg
129.997568,60.49686162178479,129.997568,3659.870266085377,0.11214549684348747,-1.7401133934114925,6.855232236424511,0.011493982207999999,129.997568,115.094336,0.0021020349494183764,123.35370397251656,0.42970242916917856,7.220608080760616,300960.40152293583,[0.31830989 0.07430769 0.02596071 0.05854193],2456.9935794088806,35761.92884270567,0.0,0.23894235641262912,-1.1804780520120057,Parijat,IMG_20241029_171853_jpg.rf.657757d97fb0b0d9b712bf04a1c389a9_0_Parijat.jpg
137.890976,59.63779138907999,137.890976,3556.666161767424,-0.007800648447939455,-1.7847362837115663,6.66656203529838,0.013310422528,137.890976,118.748448,0.0032912156311057563,174.33393009790163,0.41504945145952854,7.152461520363794,348168.9662280304,[0.31830989 0.1030114  0.05948427 0.10086922],2576.2186053288583,37470.31907653786,0.0,0.1729541547376624,0.8421267366480607,Parijat,IMG_20241029_171902_jpg.rf.47a6165e6ec9a87f2053483280070877_0_Parijat.jpg
140.6596,66.44965239818791,140.6596,4415.5563038400005,0.019745566193125015,-1.67657065499278,6.779973934194358,0.012702079488,140.6596,119.332816,0.003259407604109699,290.1893033983323,0.34406407659926247,7.65733357678197,291626.4456497776,[0.31830989 0.03609666 0.01380576 0.07730037],3895.0875465656113,38695.8751549127,0.0,0.08404170935974248,-0.8083339235825446,Parijat,IMG_20241029_171911_jpg.rf.d5b6b32f408da9746489613b019791dc_0_Parijat.jpg
139.83208,62.68563786764557,139.83208,3929.4891948736,-0.19460073526133673,-1.5794519442854913,7.108295231309988,0.009279985664,139.83208,111.485648,0.0017663371416306193,398.8310511120788,0.3380118663415171,7.8742997788649,323587.79188862233,[0.31830989 0.11602761 0.07005263 0.10813366],4196.856056704797,38079.42536645347,0.0,0.3466874528551159,-1.5156276912306839,Parijat,IMG_20241029_171923_jpg.rf.bee8c0443182714b4ad1c196cb35ca5f_0_Parijat.jpg
